PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
3.0,5.245344183817481,4.009099367790049,0.7582320462302672,0.3687435370628437,98.0,52.047103115522084,41.639287972886905,2.0,0.0,0.0,2.0,1.0,2.0,481.36,181.43,2932.82,195.54,91.85484588862244,12.31121293,0.699596308,0.007386374999999998
0.0,5.856101919167805,3.3884115234959866,0.5588887363965024,0.3831599077396792,404.0,38.93261569450864,56.60157850964981,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,81.67558308293084,12.28212019,0.5400313987414279,0.0020967666666666662
2.0,7.49920855454589,2.1123139892683964,0.7489539484632597,0.39082872448775297,191.0,62.03825261775129,98.26257989283047,1.0,1.0,2.0,0.0,0.0,1.0,267.51,129.78,1400.0,200.0,81.0482581959973,11.41982842,0.4834572565699997,0.03294900000000001
5.0,6.560388883524855,3.2667801577620583,0.6718711700948832,0.24216205695530452,1.0,69.74902684299839,52.76749528512386,0.0,1.0,1.0,2.0,1.0,0.0,2770.91,190.56,2876.2,198.24,75.15064104317736,12.15097308,1.0,0.0
0.0,7.234252530315928,4.001745050554308,0.5020375220620398,0.14424137732942047,499.0,33.16729600153686,32.79448343401442,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,83.70758662177872,11.67045035,0.24082845908833314,0.006643966666666665
0.0,5.631946701908472,2.033711563208504,0.7917140172390572,0.39056035628638297,290.0,57.63105725887745,30.123431517561322,1.0,0.0,2.0,1.0,1.0,0.0,1671.4,165.13,4445.72,743.68,47.76594639597194,12.06146909,0.4262706310666662,0.3710757249999998
0.0,7.211209480396133,4.0010307122173,0.5035576110453277,0.3790095978733871,329.0,56.58156464510147,31.452322577864958,0.0,0.0,0.0,0.0,1.0,2.0,1427.61,714.67,1495.42,387.52,82.79584152692243,12.138974,0.4337490177683327,0.021064342857142856
0.0,6.353721088454813,3.890667509929067,0.7427179006977113,0.29632063200001,467.0,38.07246837899768,57.80880756300948,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,69.1382275258922,11.22605433,0.5435992528888886,0.028652733333333322
5.0,6.3628235941920375,2.426367976001894,0.5701260268263504,0.22049315245394457,1.0,34.58781533944941,45.48345078908904,2.0,1.0,0.0,2.0,0.0,0.0,2763.0,194.76,2857.59,200.51,41.11101946603074,11.50953078,1.0,0.0
0.0,7.374628088782647,2.7399796332605457,0.7489433417027721,0.37973476633490005,298.0,54.20674151530083,36.255994688008705,0.0,0.0,1.0,1.0,0.0,0.0,2244.03,465.03,4200.11,792.34,82.06798054765997,11.69090956,0.28379188794333304,0.056544225
0.0,5.0226226142263295,3.84519722346304,0.532201176732961,0.39825504484948554,395.0,50.47745646963341,37.07032704036871,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,81.81055380526352,11.5080543,0.7922590128833339,0.024776926190476174
0.0,5.105060122338188,2.9785118771356554,0.6716972422826359,0.3715261653744213,628.0,55.23057477776558,76.73101513453227,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,77.98966541301316,11.23035416,0.8228444235555563,0.03423980833333333
4.0,5.862117640053221,3.8872579821234066,0.7549033381993687,0.39678211674712477,301.0,99.46279150362967,70.53994487967219,1.0,1.0,1.0,2.0,0.0,1.0,500.0,200.0,2882.39,194.49,83.034290583002,11.17290956,0.7743116905000004,0.12677450000000004
0.0,5.898119025146988,3.1318702103359004,0.735601766954703,0.3550185143774431,502.0,50.727330541492194,94.2458286925848,2.0,1.0,1.0,0.0,0.0,2.0,3400.55,234.86,1633.8,357.55,74.97975176648869,12.35844417,0.8617324884285721,0.14574309166666669
0.0,5.014710875553991,2.1183327788225395,0.7851849950086607,0.3931493767698387,1.0,60.19112861515291,30.051388380145593,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,85.00909562517361,11.24992863,0.4234947781666662,0.18756125
3.0,6.081140664970647,4.136052089098675,0.7946760209609877,0.30445201805530053,1.0,92.51561926310217,54.12784930511888,1.0,0.0,1.0,1.0,1.0,2.0,785.76,188.18,2890.4,199.96,76.91566982596369,11.10349187,0.3802653599499999,0.024812499999999998
3.0,5.15723740279914,4.127660757111807,0.7833755863393388,0.3599248268203545,243.0,30.618086746989274,42.77711698892122,2.0,0.0,0.0,2.0,1.0,0.0,426.18,181.46,2874.06,201.93,58.45019019678308,12.20329069,0.7474143406900002,0.004038666666666668
0.0,6.363361635853119,3.9941500254678064,0.6063891286343123,0.37983914810832853,169.0,37.22396450677969,31.203407695966735,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,98.33772620790306,11.53522143,0.388210863713333,0.0022256666666666666
0.0,5.020934144932362,3.5758972680454284,0.7985750277875219,0.17530551890467172,230.0,42.38441615031377,67.48504735866317,1.0,0.0,0.0,0.0,0.0,0.0,285.86,142.93,3028.9,755.84,97.35412877836457,11.32693533,0.35754260999999976,0.003422000000000001
0.0,5.106264656122751,3.9252904606682923,0.5755242869896057,0.38420328655102953,498.0,72.44558009571735,46.697125833013736,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,54.66965708302053,11.16926877,0.8522980969166677,0.22411523928571433
0.0,6.731838759578354,4.14122276975936,0.5507078781359407,0.33440250203296085,607.0,54.32854446576058,37.47537444698849,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,38.28584981780366,11.16023526,0.492919144416666,0.062149916666666666
0.0,7.25283403597831,4.161670942986402,0.5435278063004416,0.2678350006742986,505.0,48.65614303149743,30.862825501675992,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,82.91649759370777,11.63553134,0.2481949311399998,0.0006896904761904761
3.0,6.609871074285813,2.0395531071163906,0.7832190697182125,0.39220482882674773,401.0,56.626744461929036,41.53388200529643,1.0,0.0,2.0,2.0,1.0,1.0,393.08,160.03,2878.52,194.36,37.25186209658662,12.11337733,0.50968798909,0.22935083333333328
4.0,6.571957242201953,3.7209762239708675,0.5777133655817973,0.39346311853324883,293.0,82.20456839388396,62.2916239033648,0.0,1.0,1.0,0.0,0.0,1.0,1206.57,170.56,2872.19,201.04,41.52916728705087,12.01203157,0.9127201780000013,0.08751714999999996
0.0,5.997284261615341,3.5041313962954614,0.5175004887535944,0.3798529245789321,399.0,32.830471984726735,41.63100240255417,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,82.44645835175488,11.11726186,0.5044050522333329,0.0006529999999999999
0.0,5.267068388109374,3.9465787304389592,0.7459283032445145,0.3736347779320916,276.0,60.58508647739641,52.575449745691515,1.0,1.0,0.0,0.0,1.0,0.0,1149.51,176.37,3147.96,466.79,82.4251236863024,11.95360579,0.6488890019433328,0.012068249999999994
0.0,6.306559218802123,2.1525128562954277,0.7871667245264616,0.3880265693317773,325.0,97.24435079433262,33.3659650059449,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,64.80043408349162,12.21714691,0.37650835035333297,0.013374000000000002
0.0,5.024700233488402,3.9999873423712846,0.5066693733934974,0.33606590287252797,692.0,34.33109649920242,31.94449808599165,1.0,0.0,0.0,0.0,0.0,0.0,3018.71,490.02,3028.9,755.84,89.16483612501555,11.46313892,0.5894463216407931,0.010033052380952381
0.0,5.090360466471516,3.4696858469653162,0.5214606135393156,0.38307650633792667,510.0,73.711971894804,39.966266010076275,0.0,1.0,0.0,0.0,0.0,0.0,1880.7,368.9,2208.45,330.22,30.95533372933857,11.45496294,0.7831999575833339,0.021937483333333323
0.0,6.476095699641804,3.6880343588751154,0.7844620146292224,0.21055746950240264,181.0,30.7136208524196,44.79543620863104,1.0,0.0,0.0,1.0,1.0,1.0,347.83,173.9,77.26,630.9,81.29712862438032,11.46465402,0.19322307300000016,0.0039615000000000015
5.0,5.087846392073052,2.3517580304902603,0.6539716741596492,0.31374040730484976,1.0,57.92948629731097,48.753881079224584,0.0,0.0,1.0,2.0,0.0,2.0,2957.69,197.54,2895.71,200.36,54.900455656933424,11.98035004,1.0,0.0
3.0,6.077684466939814,3.988959857890181,0.7948007582213054,0.23587776770485433,353.0,60.51713269282598,53.80373444747506,2.0,0.0,1.0,0.0,1.0,1.0,716.1,190.96,2910.19,194.33,68.49073320848312,11.46637082,0.890553303190001,0.04509866666666665
0.0,5.035275984476219,4.489464849826082,0.7936197146746801,0.39600788785475594,251.0,32.42865468476624,30.045139685670676,1.0,1.0,2.0,1.0,1.0,0.0,3052.09,573.87,3108.03,421.63,84.99386728650998,11.83098282,0.6071754463766661,0.34373719999999985
0.0,5.047037495607951,2.4537850222337134,0.5896400310595749,0.34320894047808026,660.0,61.15286430714247,30.168910513972925,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,69.16959395953774,11.19472359,0.5898142244580948,0.3466989250000001
1.0,5.023282354955325,3.948332628198275,0.5387150550952582,0.3957336836368105,183.0,79.09302410434361,58.08120552687684,2.0,1.0,1.0,0.0,1.0,0.0,817.12,209.57,2641.97,178.4,89.18202072604537,11.24178579,0.8301777720000009,0.1974925000000001
3.0,6.045046108037038,3.8375309714970673,0.7227093048637471,0.2468562446684979,411.0,58.23055653916879,55.89301196861345,2.0,0.0,1.0,1.0,0.0,2.0,416.85,169.32,2906.42,194.69,68.9636338696846,11.3832099,0.744938173666667,0.050524649999999977
0.0,5.008669485350759,2.340931424116139,0.5836318206636879,0.3459363030047898,599.0,33.200522752354175,39.99529313496929,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,67.64150757163503,11.17753847,0.7166767530833333,0.0026461
0.0,7.431613241440021,3.9538581366783454,0.7995575634541296,0.1442742589150992,196.0,60.457918780540915,42.824938022783996,2.0,0.0,0.0,2.0,1.0,2.0,813.97,185.77,3635.85,690.65,95.68313868786187,12.34028161,0.20486532422500006,0.013548327380952378
2.0,5.018018143768131,3.980088423009257,0.6675525325858471,0.34695905277617334,183.0,73.71425618774143,55.90732470681712,2.0,1.0,0.0,2.0,1.0,0.0,447.18,199.28,2067.41,181.69,90.41884104559965,11.52655709,0.9328842030000013,0.014763999999999982
0.0,5.058390285740886,4.4545379971456835,0.521286588516396,0.22560584139968903,350.0,40.67715957553379,89.8742450203026,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,96.39283550635177,11.10487694,0.5207412037099997,0.011790233333333336
4.0,5.875500487147,4.037352759071789,0.5360577507791797,0.3974280713063627,463.0,81.19642281458489,62.527737947403,1.0,0.0,1.0,0.0,0.0,1.0,604.2,168.72,2937.77,196.4,41.656219785358964,11.18434825,0.6897068375,0.11246400000000004
4.0,5.602139289139071,3.9296819281522315,0.5509760940106679,0.385939061773783,293.0,82.25540395544897,57.32031313327142,0.0,1.0,1.0,0.0,0.0,1.0,1107.67,175.16,2852.19,201.21,86.41165818667916,12.01203747,0.9307762780000013,0.08877474999999999
4.0,7.383498312212942,3.8770095975373753,0.7815887195996131,0.39641060632669456,301.0,78.90683257949487,60.50718981730806,1.0,1.0,1.0,2.0,0.0,1.0,811.39,239.46,2832.2,200.38,83.24185754582354,11.17289756,0.8613688495000009,0.12261740000000004
0.0,5.000882276853883,4.030387226444051,0.7960449490794553,0.39028424633956327,273.0,58.91532638390391,30.22655485471596,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,80.97264962540632,11.80190255,0.6064898767099992,0.3228452154761905
3.0,5.089314658834927,3.8921652526173003,0.7856699965349682,0.35627508275613284,1.0,95.36140986626403,51.80072303978598,1.0,0.0,1.0,1.0,1.0,2.0,693.8,191.03,2901.64,199.6,79.45329802201886,11.08921244,0.5202005578799997,0.026947000000000013
0.0,6.827112631459627,4.4270140260580835,0.6082895363071564,0.39219747042105413,165.0,56.89298862395787,40.06244648463414,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,65.44801190716866,11.66748126,0.3195405045333328,0.000135
0.0,7.450949143825726,3.8674389633206454,0.7412596077505547,0.3147307861227612,466.0,59.2194436134497,57.75808027059709,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,81.49343241165673,11.22602074,0.4844762686255553,0.02424763333333333
1.0,5.002653692129876,2.879906293190085,0.5785236771012452,0.39537369902501,270.0,37.17144708282202,95.86486629152081,2.0,0.0,1.0,2.0,1.0,2.0,519.91,196.0,1142.11,759.64,90.73418136557203,12.32228789,0.6688626251424998,0.3843981666666668
0.0,5.024700233488402,3.9999873423712846,0.5066693733934974,0.33606590287252797,692.0,34.33109649920242,31.94449808599165,1.0,0.0,0.0,0.0,0.0,0.0,3018.71,490.02,3028.9,755.84,89.16483612501555,11.46313892,0.5894463216407931,0.010033052380952381
0.0,5.140349263606376,3.118052728156533,0.7854690810480952,0.3838027579823144,199.0,95.91086117255645,32.96990653112488,0.0,0.0,1.0,1.0,0.0,0.0,327.0,161.77,4200.11,792.34,87.82534216312881,11.66090222,0.4248007460233329,0.020988875000000004
0.0,6.7318487265758185,2.1281577910797043,0.6223697813663861,0.28382975275842864,588.0,45.26232656416369,37.06885394212081,0.0,0.0,1.0,0.0,0.0,2.0,3689.38,746.45,1523.76,782.97,75.36368407996547,11.21015176,0.8090763766833335,0.09426193095238096
3.0,5.063343371641237,2.0695664069058717,0.7078258168736641,0.39452129891981097,201.0,77.83047968055807,30.123832126972733,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,2878.52,194.36,42.098308543299055,12.05501105,0.5564813204899994,0.1538772500000001
0.0,5.020131272302877,3.502589323311539,0.5208606736274967,0.15503689160306686,414.0,32.65860074851655,64.85763737532115,1.0,1.0,0.0,0.0,1.0,0.0,3123.19,226.18,3147.96,466.79,96.19276749698557,11.99578242,0.40715421704666654,0.014255891666666666
2.0,5.092415199576669,2.560162973097649,0.6705875313772334,0.37689539116899495,193.0,83.4408055916135,98.59890596423006,1.0,0.0,2.0,2.0,1.0,0.0,289.42,161.29,2864.51,194.29,76.0966736877284,11.44156637,0.5933790339333329,0.03949349999999998
0.0,6.786466419666997,2.358071420266254,0.7965337615852018,0.11271232200173029,144.0,58.78339000795391,65.15451249068917,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,98.90673898958094,11.35857097,0.2972679372959998,0.0055265
0.0,5.2207627317470315,4.244169976685243,0.6479297115863162,0.39024536279899785,404.0,37.174680939695726,32.93539065859384,1.0,1.0,0.0,2.0,1.0,2.0,3694.11,789.08,1500.49,362.55,81.65330999795584,11.30104751,0.6359206517499998,0.018518566666666667
0.0,6.469978408581382,3.366272597127437,0.7965476085449891,0.3983418113379693,266.0,64.65252574568738,59.17397646045628,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1961.04,223.67,74.29843660494949,11.5494686,0.6188529931666661,0.044407800000000004
0.0,7.347751423498353,4.042021135764866,0.503524716916994,0.37473792990378346,365.0,31.877622907622474,30.889945220115525,2.0,0.0,0.0,2.0,1.0,0.0,1535.08,500.33,2499.7,526.28,85.5967057368247,12.24060789,0.43197560803999946,0.021861520238095237
2.0,5.019409013092881,4.295848691151782,0.5769660950374227,0.14034995756650417,392.0,56.92656971223462,89.69110841844558,0.0,0.0,1.0,0.0,0.0,2.0,715.28,189.11,2188.85,246.16,97.21081968385865,11.15107617,0.5439105682599997,0.28106899999999974
0.0,5.0218038518860695,3.2218300223428624,0.7956147901855906,0.3851334679455636,159.0,59.33181208056194,57.640805400435966,1.0,1.0,0.0,0.0,1.0,2.0,329.45,163.8,4048.1,687.35,70.50361825826333,11.20476706,0.5684383643333328,0.005310499999999996
4.0,7.460447909003903,3.7426153427782665,0.7838451965198133,0.327934433146472,301.0,82.78669831971855,93.7139293217448,1.0,1.0,1.0,2.0,0.0,1.0,500.0,200.0,2915.39,194.48,75.65339434656103,11.17291899,0.8750759025000011,0.1378010000000001
0.0,5.2158695007939935,3.963439589171054,0.5233824059631411,0.3825858949266673,395.0,30.141180347187564,38.07049158581365,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,91.57300469235231,11.98790654,0.6071433215183328,0.007271666666666665
3.0,6.010332203590673,3.284705203599288,0.7676797758155008,0.2858425182546014,411.0,50.534576578321975,60.02564931451909,2.0,0.0,1.0,1.0,0.0,2.0,381.64,155.02,2906.42,194.69,77.54877314535787,11.38323759,0.7752245600000005,0.035546499999999995
0.0,6.417832423152815,3.070399431022843,0.787744004706597,0.218274534464936,274.0,54.26738247393607,52.20427291276396,2.0,1.0,1.0,0.0,1.0,0.0,1549.93,226.38,3014.82,769.25,69.46991946828405,11.26935267,0.19772179995000008,0.024692850000000002
0.0,5.1481356336797015,2.2882096834328642,0.7159867428045928,0.3618074620583968,460.0,52.5240440415748,39.809899347269265,2.0,0.0,1.0,1.0,0.0,0.0,324.43,173.64,2587.67,305.43,54.64534631470116,11.67981142,0.8352021652500002,0.032727249999999986
0.0,6.399619143598687,2.0972372819066654,0.5634193537191426,0.38540142079845563,211.0,35.39632675389873,64.68947882410694,0.0,0.0,1.0,1.0,1.0,1.0,3092.65,564.46,4010.89,767.06,74.76157265960146,11.22180194,0.39141602562999966,0.09788290833333338
1.0,5.027736023907743,2.4769035620655955,0.5257269798068877,0.3911029376400151,125.0,90.57142820794094,95.66837021347584,2.0,1.0,1.0,2.0,0.0,1.0,378.98,174.24,2432.66,613.06,78.78010729411042,12.30137526,0.6256348269999994,0.2939985000000004
2.0,5.67403402532006,2.892088113031526,0.6459618267735078,0.29670385801657473,392.0,32.75921171272703,59.2191078343662,0.0,0.0,1.0,0.0,0.0,2.0,692.64,190.08,2221.8,244.28,69.02845585332815,11.1510929,0.9163866815000012,0.3097749999999998
0.0,5.271090356008247,3.898255834021348,0.5994044708320986,0.34192810361977816,661.0,59.011827079250146,39.83985820606598,1.0,1.0,1.0,1.0,1.0,1.0,3648.55,292.68,2405.18,406.77,79.12912258081029,12.2023861,0.653185560972222,0.18601548333333334
0.0,7.036529429526537,2.10286159172091,0.5711891931437749,0.22677019326848352,584.0,97.5450194752768,70.51384727230983,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,81.55654619762085,11.10896279,0.5002552309499994,0.0097595
0.0,6.313139842955937,3.975306249363065,0.6650043806544668,0.3715440566505922,170.0,57.15018234420988,31.54897742892715,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,70.2418322894425,11.84424435,0.37776909599999947,0.009697657142857143
0.0,6.938974910724069,2.1590511863581896,0.5331281248491194,0.39956917292591204,361.0,33.1350000792489,57.69862307683476,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,40.530275609930555,12.30372892,0.3350559105990472,0.00471475
0.0,5.239324456636352,3.6010706226291025,0.6515115702482148,0.37424587826710015,135.0,41.81998912531369,40.79304104960807,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,66.91620804185362,12.20202206,0.6196056143333326,0.00449335
2.0,6.347812221543474,2.642860552021157,0.5195935670477007,0.11638857467372715,305.0,56.35210829725878,30.689400070796506,1.0,1.0,1.0,1.0,1.0,2.0,278.17,163.22,2583.21,192.59,93.66050163000989,11.61137592,0.5631026599999998,0.22422149999999988
0.0,7.271107937726133,3.995748679107063,0.5337568661679643,0.3421315586856338,274.0,50.99849360143063,30.02924992338659,2.0,1.0,0.0,2.0,1.0,0.0,1531.03,480.75,297.23,200.72,90.11521399374098,11.55411329,0.7776489908300003,0.011388249999999996
4.0,5.867454378551925,2.0911629036061052,0.7298236918280241,0.38972079929890946,1.0,99.50377117265671,69.55427111750386,0.0,1.0,1.0,1.0,0.0,2.0,4561.95,81.82,2896.08,198.18,70.57953045930921,11.47055917,0.5703745304999995,0.1539259166666666
0.0,5.892157153589276,3.4117368682284894,0.5230178957544397,0.3332782225222348,578.0,34.17826473385954,58.267079983205655,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,88.2372760759493,12.36176512,0.6692591071299997,0.000879
1.0,5.209221033785953,3.0220157171095305,0.5382066154298646,0.3838413302731282,311.0,39.7157236258224,94.40793736125316,1.0,0.0,1.0,1.0,1.0,2.0,693.8,191.03,3411.67,750.93,91.04081021034733,11.17900699,0.5979847736424996,0.3796551333333334
0.0,7.467568384800444,3.056813631350945,0.7326788148742729,0.29846651155809745,510.0,48.197407501077315,69.70738738591118,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,79.86219572650434,11.94573382,0.4648127665119041,0.005286599999999999
5.0,5.910042572136846,3.0675372015532294,0.6310518010706511,0.30819432666928226,1.0,37.375308156443516,51.55333520042638,2.0,1.0,0.0,2.0,1.0,0.0,2903.45,195.18,2881.35,197.22,73.54654337445174,11.47223276,1.0,0.0
2.0,5.060551259240034,2.0620258312898274,0.6699398045795303,0.38827044557749757,193.0,93.20134926179094,35.788629303793286,1.0,0.0,2.0,2.0,1.0,0.0,294.08,150.42,2864.51,194.29,91.1502197419025,11.44156336,0.6072526094999996,0.04339600000000002
0.0,6.306559218802123,2.1525128562954277,0.7871667245264616,0.3880265693317773,325.0,97.24435079433262,33.3659650059449,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,64.80043408349162,12.21715198,0.37650835035333297,0.013374000000000002
3.0,6.194056559454498,2.725550499356034,0.7574959042240463,0.21456482379483027,323.0,62.87119738148584,62.15633394481525,0.0,0.0,1.0,2.0,0.0,2.0,618.66,195.11,2895.71,200.36,64.76054513280215,12.0736205,0.7846709637450008,0.05130091666666664
